State,Procedure,AvgCost,AvgMedicareCost
"AZ	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.002843074324299953	","	0.002717464588084583"
"AZ	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.0021115697703861353	","	0.001712657394506563"
"AZ	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.0026502772803799006	","	0.002525371620056987"
"AZ	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0012971040117753807	","	0.0010709109746531236"
"AZ	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0013318288039467494	","	0.0012233318631420743"
"AZ	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.002620720520681436	","	0.0020914516674262894"
"AZ	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.001746236620574223	","	0.0014207328131539845"
"AZ	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.002711702130882803	","	0.002613176232071494"
"AZ	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.0014868611214630468	","	0.0012429666353150905"
"AZ	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.0013821817724850893	","	0.0012194738735182486"
"AZ	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.0017635759322044168	","	0.0013550705222901338"
"AZ	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.002815749542891712	","	0.0027212475532280653"
"AZ	","	292 - HEART FAILURE & SHOCK W CC	","	0.0007629412539562789	","	0.0006982917935770676"
"AZ	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0014792692211636556	","	0.0013636002285938203"
"AZ	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.001126354065627087	","	0.0009766600284429347"
"AZ	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.002137235356556007	","	0.002028749957979077"
"AZ	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0009183804350005937	","	0.0008144484452691366"
"AZ	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.0009171468594103278	","	0.0003887234743375158"
"AZ	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0007699430578621976	","	0.0006457313739824624"
"AZ	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0011859639008170598	","	0.0010972979500570692"
"AZ	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0007322648981665315	","	0.0006446767029222468"
"AZ	","	305 - HYPERTENSION W/O MCC	","	0.0008550424602489282	","	0.0007074072679388221"
"AZ	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.0018465732063630569	","	0.0017392304883328998"
"AZ	","	312 - SYNCOPE & COLLAPSE	","	0.001056965077980012	","	0.0009368321288297292"
"AZ	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.0012519710157347977	","	0.001119848577514211"
"AZ	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.00046372487022568377	","	0.0002363271130825236"
"AZ	","	313 - CHEST PAIN	","	0.00039402279965102075	","	0.00024236514097171995"
"AZ	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.0017173781656543412	","	0.001643139999575823"
"AZ	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0013808515307374575	","	0.001253344540836474"
"AZ	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.0017602936111893817	","	0.0014596055934212764"
"AZ	","	377 - G.I. HEMORRHAGE W MCC	","	0.001278590278472115	","	0.0011862120587135812"
"AZ	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.006132151870901337	","	0.00574315715421181"
"AZ	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0012176934848885548	","	0.000980336227979774"
"AZ	","	378 - G.I. HEMORRHAGE W CC	","	0.000982009851002825	","	0.0006014380750103411"
"AZ	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0006848869388295113	","	0.0005627788259563349"
"AZ	","	389 - G.I. OBSTRUCTION W CC	","	0.0007897769334638182	","	0.0006746143561363028"
"AZ	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.000580550971126973	","	0.000315124459120387"
"AZ	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.0011831533683611091	","	0.000993648744905369"
"AZ	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0008462097704669308	","	0.0007305393351186274"
"AZ	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0007864585429870795	","	0.0006587928474545998"
"AZ	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0006007296707824808	","	0.0004737839217056065"
"AZ	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.0030651511144525858	","	0.002359978710360924"
"AZ	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.0018076888838680198	","	0.0011323704518392613"
"AZ	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.0017054160893749321	","	0.0015582007455990567"
"AZ	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0014689923101350428	","	0.0013315056215698843"
"AZ	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.0023969354808225166	","	0.0022619880823612974"
"AZ	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.00145197906643865	","	0.0012251266795564495"
"AZ	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.00273312739113479	","	0.002560859642038005"
"AZ	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.002355227640865315	","	0.0022463454782096445"
"AZ	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.0005525120143769988	","	0.00040318444292375595"
"AZ	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0012273716428528867	","	0.0010780325291718986"
"AZ	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0007902314086812845	","	0.0005563267206467803"
"AZ	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.0007338836956077929	","	0.0005798454524560489"
"AZ	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.0008759829469356179	","	0.0007507497759004344"
"AZ	","	602 - CELLULITIS W MCC	","	0.0016297625576191617	","	0.0012920845854846965"
"AZ	","	603 - CELLULITIS W/O MCC	","	0.0006203947413033282	","	0.0005324516225558792"
"AZ	","	638 - DIABETES W CC	","	0.0011884757781301042	","	0.0007421161895470412"
"AZ	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0015729834537836936	","	0.0014606241950197885"
"AZ	","	682 - RENAL FAILURE W MCC	","	0.002180654331776431	","	0.001961592948622226"
"AZ	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0006270315222568056	","	0.0005527933561782876"
"AZ	","	683 - RENAL FAILURE W CC	","	0.0009262637765505504	","	0.0008380176743247905"
"AZ	","	684 - RENAL FAILURE W/O CC/MCC	","	0.000572527680065606	","	0.0004198990314772421"
"AZ	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.0019923428861138488	","	0.0019029108199872717"
"AZ	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0006171585891992738	","	0.00039583637218548187"
"AZ	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.0017648830894965585	","	0.0014523671738465814"
"AZ	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.00141226370354596	","	0.001033942661963786"
"AZ	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0007780760000871438	","	0.0006457082895269721"
"AZ	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0010124539194592006	","	0.0008908536646068118"
"AZ	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.006084804209912148	","	0.005579749507687917"
"AZ	","	885 - PSYCHOSES	","	0.0006690538879200632	","	0.0005618972883122969"
"AZ	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.0038911850708209456	","	0.0038155892502039004"
"AZ	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.0016359246644566184	","	0.0015396711417326413"
"AZ	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.0017499849590344697	","	0.0016398879769086191"
"AZ	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0008068320177357872	","	0.0006788272692632928"
"AZ	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0005107075082624316	","	0.0004165892976713123"
"AZ	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.001702896998169547	","	0.0007411942541058951"
"AZ	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.0005221314281732217	","	0.0003760241382608835"
"AR	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0019971836340223433	","	0.0014441538988731858"
"AR	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.001906223981409843	","	0.0017015421745450847"
"AR	","	069 - TRANSIENT ISCHEMIA	","	0.001698456754593327	","	0.0011522905729377214"
"AR	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0035745025178633098	","	0.0032783892099986344"
"AR	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.003671947575970937	","	0.0033838423049224833"
"AR	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.002404137809177819	","	0.0012157893186910858"
"AR	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0016257017489846894	","	0.001186464443379532"
"AR	","	101 - SEIZURES W/O MCC	","	0.002695917474051685	","	0.0024005705015112534"
"AR	","	149 - DYSEQUILIBRIUM	","	0.0013826697114831166	","	0.0010371127162136476"
"AR	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.002135308046721691	","	0.0015886666702362054"
"AR	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.0037470116268796968	","	0.0034864007271150185"
"AR	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.004637499966535575	","	0.004198550454982317"
"AR	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.0032533444345984666	","	0.002821318712503112"
"AR	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.004121117122809084	","	0.0038175814055593778"
"AR	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0038410031563645324	","	0.003144564975865457"
"AR	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.004047354838018799	","	0.003859498943862758"
"AR	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.001743831167961963	","	0.0015307464440702378"
"AR	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.002639369289295935	","	0.0023658110036382522"
"AR	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.0014343755939935374	","	0.0009497939930019194"
"AR	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.0021459062300050063	","	0.0014324446966918409"
"AR	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.0017905140403340018	","	0.0015222230551145688"
"AR	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.009289483336055107	","	0.008764065097675963"
"AR	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.007153930999033548	","	0.005528051888598269"
"AR	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.006594348929539985	","	0.006303004302186431"
"AR	","	253 - OTHER VASCULAR PROCEDURES W CC	","	0.004897665789452549	","	0.0039724112590387405"
"AR	","	208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS	","	0.00614716716952542	","	0.005857455606094273"
"AR	","	254 - OTHER VASCULAR PROCEDURES W/O CC/MCC	","	0.0030085588612457866	","	0.0024839169975182786"
"AR	","	291 - HEART FAILURE & SHOCK W MCC	","	0.0030891010384680256	","	0.0028374485651793293"
"AR	","	243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC	","	0.006078611949209035	","	0.004851002995735294"
"AR	","	244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC	","	0.004050296360944608	","	0.003295308823096343"
"AR	","	246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS	","	0.006289638610985433	","	0.006061113401565064"
"AR	","	247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC	","	0.003448689666988818	","	0.0028829903006711627"
"AR	","	249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC	","	0.003205891880459721	","	0.0028285001780307393"
"AR	","	251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC	","	0.004090513906476303	","	0.0031430088801197224"
"AR	","	280 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W MCC	","	0.006530970655715322	","	0.006311778674326897"
"AR	","	292 - HEART FAILURE & SHOCK W CC	","	0.0017695987749343429	","	0.001619648034567412"
"AR	","	281 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W CC	","	0.0034310806867435366	","	0.0031627930479665675"
"AR	","	282 - ACUTE MYOCARDIAL INFARCTION DISCHARGED ALIVE W/O CC/MCC	","	0.002612514088522773	","	0.002265307297118579"
"AR	","	286 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W MCC	","	0.004957195654443674	","	0.004705569952694689"
"AR	","	287 - CIRCULATORY DISORDERS EXCEPT AMI W CARD CATH W/O MCC	","	0.0021301311002299675	","	0.0018890667708971946"
"AR	","	293 - HEART FAILURE & SHOCK W/O CC/MCC	","	0.002127269891923294	","	0.000901621953733425"
"AR	","	300 - PERIPHERAL VASCULAR DISORDERS W CC	","	0.0017858390602118698	","	0.00149773713560588"
"AR	","	301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC	","	0.0027507757053631425	","	0.0025451200837413764"
"AR	","	303 - ATHEROSCLEROSIS W/O MCC	","	0.0016984467152659352	","	0.001495290886164736"
"AR	","	305 - HYPERTENSION W/O MCC	","	0.001983222276062763	","	0.0016407908580546194"
"AR	","	308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC	","	0.004283021355657228	","	0.004034046036339688"
"AR	","	312 - SYNCOPE & COLLAPSE	","	0.0024515702846617817	","	0.0021729287529013656"
"AR	","	309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC	","	0.002903875448088646	","	0.002597424979452843"
"AR	","	310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC	","	0.0010755834187791643	","	0.0005481472755942613"
"AR	","	313 - CHEST PAIN	","	0.0009139134369034966	","	0.0005621521373058728"
"AR	","	314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC	","	0.003983360818780771	","	0.0038111696217984583"
"AR	","	315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC	","	0.0032028064605079632	","	0.002907061261314322"
"AR	","	330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC	","	0.004082900749870827	","	0.003385472022402424"
"AR	","	377 - G.I. HEMORRHAGE W MCC	","	0.002965617311548439	","	0.002751351293466941"
"AR	","	329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC	","	0.014223176925074492	","	0.013320925840157847"
"AR	","	372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC	","	0.0028243706680302306	","	0.002273834032516712"
"AR	","	378 - G.I. HEMORRHAGE W CC	","	0.0022777159057748887	","	0.0013950013519627553"
"AR	","	379 - G.I. HEMORRHAGE W/O CC/MCC	","	0.0015885562376348951	","	0.0013053334261413376"
"AR	","	389 - G.I. OBSTRUCTION W CC	","	0.0018318426047637278	","	0.0015647295672916036"
"AR	","	390 - G.I. OBSTRUCTION W/O CC/MCC	","	0.0013465549044122174	","	0.0007309132307626409"
"AR	","	391 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W MCC	","	0.002744256835443377	","	0.0023047116571315368"
"AR	","	394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC	","	0.0019627353552984896	","	0.0016944443700790564"
"AR	","	439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC	","	0.0018241457870966534	","	0.0015280324792319782"
"AR	","	392 - ESOPHAGITIS GASTROENT & MISC DIGEST DISORDERS W/O MCC	","	0.0013933582487129581	","	0.0010989148156377918"
"AR	","	460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC	","	0.007109443392917856	","	0.005473836174239889"
"AR	","	473 - CERVICAL SPINAL FUSION W/O CC/MCC	","	0.004192831384811435	","	0.0026264687535974256"
"AR	","	418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC	","	0.003955615464312199	","	0.0036141578610610634"
"AR	","	419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC	","	0.0034072439770728535	","	0.003088351435356102"
"AR	","	469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC	","	0.005559555297953852	","	0.0052465524949736435"
"AR	","	470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC	","	0.003367782727538009	","	0.0028416115396044774"
"AR	","	480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC	","	0.006339333281575023	","	0.005939768051379939"
"AR	","	481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC	","	0.005462816339206117	","	0.005210270365779547"
"AR	","	536 - FRACTURES OF HIP & PELVIS W/O MCC	","	0.001281520141567902	","	0.0009351633465495502"
"AR	","	482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC	","	0.0028468186040783764	","	0.002500435037520313"
"AR	","	552 - MEDICAL BACK PROBLEMS W/O MCC	","	0.0018328967341398705	","	0.0012903681354425737"
"AR	","	491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC	","	0.001702201423710482	","	0.001344918494047348"
"AR	","	563 - FX SPRN STRN & DISL EXCEPT FEMUR HIP PELVIS & THIGH W/O MCC	","	0.002031792541984467	","	0.001741321336114004"
"AR	","	602 - CELLULITIS W MCC	","	0.0037801414072727566	","	0.002996916587913721"
"AR	","	603 - CELLULITIS W/O MCC	","	0.0014389702594965344	","	0.0012349912055492048"
"AR	","	638 - DIABETES W CC	","	0.0027566018616928716	","	0.0017212962244097544"
"AR	","	640 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W MCC	","	0.0036484455105466477	","	0.00338783461078197"
"AR	","	682 - RENAL FAILURE W MCC	","	0.005057903493953648	","	0.004549803095325422"
"AR	","	641 - MISC DISORDERS OF NUTRITIONMETABOLISMFLUIDS/ELECTROLYTES W/O MCC	","	0.0014543638948306835	","	0.0012821726978483714"
"AR	","	683 - RENAL FAILURE W CC	","	0.0021484160618529652	","	0.0019437342549882071"
"AR	","	684 - RENAL FAILURE W/O CC/MCC	","	0.001327945337870217	","	0.0009739318824943579"
"AR	","	689 - KIDNEY & URINARY TRACT INFECTIONS W MCC	","	0.00462112582355949	","	0.004413693240989369"
"AR	","	690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC	","	0.0014314641890499048	","	0.0009181199150806761"
"AR	","	811 - RED BLOOD CELL DISORDERS W MCC	","	0.004093545783348638	","	0.00336868292056081"
"AR	","	698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC	","	0.003275665205832983	","	0.0023981711022646045"
"AR	","	699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC	","	0.0018047029563811301	","	0.0014976835925264568"
"AR	","	812 - RED BLOOD CELL DISORDERS W/O MCC	","	0.0023483291882066015	","	0.0020662843244603525"
"AR	","	853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC	","	0.014113356722735195	","	0.01294191111313385"
"AR	","	885 - PSYCHOSES	","	0.001551832378035558	","	0.001303288749795867"
"AR	","	870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS	","	0.009025382096800533	","	0.008850041897459648"
"AR	","	871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC	","	0.003794434063036267	","	0.003571179500496612"
"AR	","	872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC	","	0.004058990418465937	","	0.0038036267404847257"
"AR	","	897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC	","	0.0018714009011300268	","	0.0015745011792863244"
"AR	","	948 - SIGNS & SYMPTOMS W/O MCC	","	0.0011845569711750833	","	0.000966255143482067"
"AR	","	917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC	","	0.00394977257577015	","	0.0017191578476752935"
"AR	","	918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC	","	0.001211054102604603	","	0.0008721665671657774"
"CA	","	039 - EXTRACRANIAL PROCEDURES W/O CC/MCC	","	0.0001520529277732542	","	0.00010994874218780592"
"CA	","	057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC	","	0.0001451278352312561	","	0.0001295446572672822"
"CA	","	069 - TRANSIENT ISCHEMIA	","	0.0001293097529104255	","	8.772811486935152e-05"
"CA	","	064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC	","	0.0002721400095189768	","	0.000249595815461685"
"CA	","	065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC	","	0.0002795588598089015	","	0.0002576243470162064"
"CA	","	066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC	","	0.00018303584429020756	","	9.256250767993298e-05"
"CA	","	074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC	","	0.0001237706470292739	","	9.032989718195535e-05"
"CA	","	101 - SEIZURES W/O MCC	","	0.00020525010218466912	","	0.00018276425205115198"
"CA	","	149 - DYSEQUILIBRIUM	","	0.00010526772510697257	","	7.895920146990001e-05"
"CA	","	176 - PULMONARY EMBOLISM W/O MCC	","	0.00016256884678546762	","	0.00012095103041611421"
"CA	","	177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC	","	0.000285273761792256	","	0.0002654324965005748"
"CA	","	189 - PULMONARY EDEMA & RESPIRATORY FAILURE	","	0.00035306991077226795	","	0.00031965107174348486"
"CA	","	178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC	","	0.00024768906469518215	","	0.00021479735919604823"
"CA	","	190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC	","	0.00031375578767265245	","	0.0002906464983187141"
"CA	","	191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC	","	0.0002924296822597555	","	0.00023940728484270465"
"CA	","	193 - SIMPLE PNEUMONIA & PLEURISY W MCC	","	0.00030813999392662685	","	0.00029383783451609715"
"CA	","	194 - SIMPLE PNEUMONIA & PLEURISY W CC	","	0.00013276427370719355	","	0.00011654135079737672"
"CA	","	192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC	","	0.00020094488111941454	","	0.0001801178837705981"
"CA	","	195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC	","	0.00010920428391152036	","	7.231130626007117e-05"
"CA	","	202 - BRONCHITIS & ASTHMA W CC/MCC	","	0.00016337572541688325	","	0.00010905727760576511"
"CA	","	203 - BRONCHITIS & ASTHMA W/O CC/MCC	","	0.00013631841229520995	","	0.00011589243388098405"
"CA	","	207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS	","	0.0007072424962261799	","	0.0006672404753353356"
"CA	","	238 - MAJOR CARDIOVASC PROCEDURES W/O MCC	","	0.0005446550507226532	","	0.0004208709005145144"
"CA	","	252 - OTHER VASCULAR PROCEDURES W MCC	","	0.000502052011850084	","	0.0004798708749603853"
